nhs_trust_name,acute,non_acute,ambulance_trust,closed_disbanded_merged,dexa_count_2223,dexa_count_2324,dexa_count_2425,fls_total,cdc_total,nnhip_total,ics,region
Airedale NHS Foundation Trust,1,0,0,0,1.0,1.0,1.0,1,0,1,West Yorkshire,North East and Yorkshire
Alder Hey Children’s NHS Foundation Trust,1,0,0,0,0.0,0.0,0.0,0,0,0,Cheshire and Merseyside​,North West
Ashford and St Peter’s Hospitals NHS Foundation Trust,1,0,0,0,0.0,0.0,0.0,1,1,0,Surrey Heartlands​,South East
Avon and Wiltshire Mental Health Partnership NHS Trust,0,1,0,0,0.0,0.0,0.0,0,0,0,"Bristol, North Somerset and South Gloucestershire​",South West
"Barking, Havering and Redbridge University Hospitals NHS Trust",1,0,0,0,1.0,1.0,1.0,1,2,1,North East London,London
Barnet Enfield and Haringey Mental Health NHS Trust,0,0,0,1,0.0,0.0,0.0,0,0,0,North Central London​,London
Barnsley Hospital NHS Foundation Trust,1,0,0,0,1.0,1.0,1.0,0,1,0,South Yorkshire,North East and Yorkshire
Barts Health NHS Trust,1,0,0,0,2.0,1.0,1.0,0,1,0,North East London,London
Bedfordshire Hospitals NHS Foundation Trust,1,0,0,0,2.0,2.0,2.0,1,1,0,"Bedfordshire, Luton and Milton Keynes​",East of England
Berkshire Healthcare NHS Foundation Trust,0,1,0,0,0.0,0.0,0.0,0,0,1,"Buckinghamshire, Oxfordshire and Berkshire West",South East
Birmingham Community Healthcare NHS Foundation Trust,0,1,0,0,0.0,0.0,0.0,0,0,1,Birmingham and Solihull​,Midlands
Birmingham Women’s and Children’s NHS Foundation Trust,1,0,0,0,0.0,0.0,0.0,0,0,0,Birmingham and Solihull​,Midlands
Birmingham and Solihull Mental Health NHS Foundation Trust,0,1,0,0,0.0,0.0,0.0,0,0,1,Birmingham and Solihull​,Midlands
Black Country Healthcare NHS Foundation Trust,0,1,0,0,0.0,0.0,0.0,0,0,0,Black Country,Midlands
Blackpool Teaching Hospitals NHS Foundation Trust,1,0,0,0,1.0,1.0,1.0,0,2,0,Lancashire and South Cumbria​,North West
Bolton NHS Foundation Trust,1,0,0,0,0.0,0.0,0.0,0,1,0,Greater Manchester ​,North West
Bradford District Care NHS Foundation Trust,0,1,0,0,0.0,0.0,0.0,0,0,1,West Yorkshire,North East and Yorkshire
Bradford Teaching Hospitals NHS Foundation Trust,1,0,0,0,1.0,1.0,1.0,1,1,1,West Yorkshire,North East and Yorkshire
Bridgewater Community Healthcare NHS Foundation Trust,0,1,0,0,0.0,0.0,0.0,0,0,0,Cheshire and Merseyside​,North West
Buckinghamshire Healthcare NHS Trust,1,0,0,0,1.0,1.0,1.0,1,1,1,"Buckinghamshire, Oxfordshire and Berkshire West",South East
Calderdale and Huddersfield NHS Foundation Trust,1,0,0,0,1.0,1.0,2.0,0,2,0,West Yorkshire,North East and Yorkshire
